CIV_POSTAL,CIV_ID,STR_CODE,GSA_NAME
B2Y 2Z4,55940,6489,DARTMOUTH
B3A 4X9,49084,15006,DARTMOUTH
B2X 2M1,106891,6019,DARTMOUTH
B2X 2L9,107252,6019,DARTMOUTH
B3A 4X9,48921,15006,DARTMOUTH
B3A 3V5,51367,6408,DARTMOUTH
B2Y 3X9,61880,6433,DARTMOUTH
B2Y 3X8,61539,6433,DARTMOUTH
B2Y 3X8,61686,6433,DARTMOUTH
B3A 3V5,51770,6408,DARTMOUTH
B2Y 3X9,61765,6433,DARTMOUTH
B3K 3G9,134799,834,HALIFAX
B3N 2M3,158760,215,HALIFAX
B2X 2Z7,48351,6171,DARTMOUTH
B2X 2M1,107191,6019,DARTMOUTH
B2X 2L9,107285,6019,DARTMOUTH
B2X 2L9,107347,6019,DARTMOUTH
B2X 3P3,106659,6593,DARTMOUTH
B2X 2Z7,48339,6171,DARTMOUTH
,105925,6393,DARTMOUTH
B2X 3S8,107761,6423,DARTMOUTH
B2X 2L9,107187,6019,DARTMOUTH
B2X 2L9,107092,6019,DARTMOUTH
B2X 3S9,107439,6029,DARTMOUTH
B2X 3M3,106621,6116,DARTMOUTH
B2X 3S6,106704,6688,DARTMOUTH
B2X 3S6,107171,6688,DARTMOUTH
B2X 3S6,107317,6688,DARTMOUTH
B2X 2A6,48422,6282,DARTMOUTH
B2X 2X5,48406,6282,DARTMOUTH
B2X 2L9,107331,6019,DARTMOUTH
B2X 3P6,105776,6308,DARTMOUTH
B2X 2M1,107029,6019,DARTMOUTH
B2X 3P8,107061,6593,DARTMOUTH
B2X 3S7,106922,6650,DARTMOUTH
,167933,252,HALIFAX
B3J 4A9,70524,16660,HALIFAX
B3A 4Y1,48853,6379,DARTMOUTH
B3A 4X8,48667,6379,DARTMOUTH
B2X 2Y4,106280,6440,DARTMOUTH
B2X 2W8,48472,6282,DARTMOUTH
B2X 2Z7,48389,6171,DARTMOUTH
B2X 2L9,107390,6019,DARTMOUTH
B2X 3L8,106496,6394,DARTMOUTH
B3P 1W7,139954,432,HALIFAX
B3B 0K4,47548,6006,DARTMOUTH
B3A 4Y1,48711,6256,DARTMOUTH
B3A 4R3,54445,6492,DARTMOUTH
B2Y 3X9,61163,6433,DARTMOUTH
B2Y 2S6,126924,6548,DARTMOUTH
B2Y 4G4,57079,6166,DARTMOUTH
B2Y 3X9,61549,6433,DARTMOUTH
B3A 4R5,53711,6468,DARTMOUTH
B3R 1L5,166613,268,HALIFAX
B3R 1L5,166614,268,HALIFAX
B3M 0G9,145170,15583,HALIFAX
B3P 0G9,147535,16905,HALIFAX
B3A 2P6,50731,6296,DARTMOUTH
B2Y 3X8,61296,6433,DARTMOUTH
B3A 4N6,52313,6409,DARTMOUTH
B2Y 3X8,61416,6433,DARTMOUTH
B3J 1P3,71780,273,HALIFAX
B3J 4A9,71261,16660,HALIFAX
B3L 3L9,167293,180,HALIFAX
B3A 4Y2,48548,6256,DARTMOUTH
B3M 4T5,121814,15583,HALIFAX
B2W 1Z3,59584,6014,DARTMOUTH
B3N 3G8,147626,1070,HALIFAX
B3A 4Y2,48523,6256,DARTMOUTH
B3A 4P5,50413,6415,DARTMOUTH
B3A 4R5,53443,6468,DARTMOUTH
B3A 4R5,53710,6468,DARTMOUTH
B3A 2M8,52288,6141,DARTMOUTH
B3A 4X9,49053,15006,DARTMOUTH
B3A 4X9,48962,15006,DARTMOUTH
B3A 4N6,52177,6409,DARTMOUTH
B3A 4P5,50735,6415,DARTMOUTH
B3A 4X8,48762,6379,DARTMOUTH
B2X 3S9,143920,10903,DARTMOUTH
B3A 4Y1,48919,6022,DARTMOUTH
B3A 4X8,48658,6379,DARTMOUTH
,161408,17059,DARTMOUTH
B3H 2W1,80552,900,HALIFAX
B3A 4Y1,48825,6022,DARTMOUTH
B3H 2S3,78149,673,HALIFAX
B3A 4Y1,48929,6022,DARTMOUTH
B3A 4Y2,48568,6256,DARTMOUTH
B2X 2B4,49664,6078,DARTMOUTH
B3P 1N4,83768,571,HALIFAX
B3M 0J4,162343,15687,HALIFAX
B3P 0E6,158705,17029,HALIFAX
B3P 0E6,158708,17029,HALIFAX
,168097,398,HALIFAX
,168098,398,HALIFAX
,168099,398,HALIFAX
,168100,398,HALIFAX
,168101,398,HALIFAX
,168102,398,HALIFAX
,168103,398,HALIFAX
,168104,398,HALIFAX
,168105,398,HALIFAX
,168106,398,HALIFAX
,168107,398,HALIFAX
,167104,15583,HALIFAX
,167105,15583,HALIFAX
B3L 0B1,67658,16930,HALIFAX
B3A 2S9,56479,6667,DARTMOUTH
B3M 1N5,14132,387,HALIFAX
B3L 1C6,131679,675,HALIFAX
B3A 4Z2,127016,15582,DARTMOUTH
B3M 2C8,166933,236,HALIFAX
B3M 2C8,166934,236,HALIFAX
B3M 0E7,145693,15542,HALIFAX
B3M 0E6,144180,15542,HALIFAX
B3M 4Y8,145172,15542,HALIFAX
,168108,398,HALIFAX
B3H 2A9,168134,104,HALIFAX
B3H 3H8,76984,284,HALIFAX
B3P 0G9,147538,16905,HALIFAX
B3H 3Y7,80582,703,HALIFAX
B3P 0H2,84968,66730,HALIFAX
B3S 0H7,19352,17186,HALIFAX
B3S 0C5,142860,16601,HALIFAX
B3A 4Y2,48546,6256,DARTMOUTH
B3A 4X7,48769,6379,DARTMOUTH
B2X 3T1,108284,10347,DARTMOUTH
B3K 1E4,70987,235,HALIFAX
B3K 1E4,168941,235,HALIFAX
B3K 1B2,69664,214,HALIFAX
B3K 1P9,66066,99,HALIFAX
B2Y 1G8,60098,6548,DARTMOUTH
B2Y 4X2,131815,6536,DARTMOUTH
B2Y 2V4,60339,6678,DARTMOUTH
B3N 1L2,21611,233,HALIFAX
B2Y 1Z7,61410,6559,DARTMOUTH
B3L 2N7,168042,188,HALIFAX
B3A 4X7,48934,6379,DARTMOUTH
B3A 4Y1,49025,6022,DARTMOUTH
B3A 4X7,49343,6379,DARTMOUTH
B3A 4X7,48997,6379,DARTMOUTH
,11908,1040,HALIFAX
,11621,1040,HALIFAX
,11765,66803,HALIFAX
,10938,985,HALIFAX
B3A 4Y2,48580,6256,DARTMOUTH
B3A 4Y2,48583,6256,DARTMOUTH
B3A 4X7,48788,6379,DARTMOUTH
B3H 3S5,140358,845,HALIFAX
B3P 0G1,161847,17029,HALIFAX
B3M 0J8,157821,17131,HALIFAX
B2W 0J5,158635,16823,DARTMOUTH
B3P 0H8,166822,17070,HALIFAX
B3P 0H8,166823,17070,HALIFAX
B3S 1J6,13119,15321,HALIFAX
B3H 3S5,158923,845,HALIFAX
B3S 1J6,13203,15321,HALIFAX
B3S 1J6,13247,15321,HALIFAX
B3S 1J6,13081,15321,HALIFAX
B3H 3L9,80565,76,HALIFAX
B3S 1J6,13320,15321,HALIFAX
B3N 2T6,16704,86,HALIFAX
,168888,66803,HALIFAX
,168889,1040,HALIFAX
B3S 1J6,13145,15321,HALIFAX
,168664,17059,DARTMOUTH
,168665,17059,DARTMOUTH
B3S 1J6,13097,15321,HALIFAX
B3H 1L6,81062,419,HALIFAX
B3P 0H8,166824,17070,HALIFAX
B3P 0H8,166825,17070,HALIFAX
B3P 0H8,166826,17070,HALIFAX
B3P 0H8,166827,17070,HALIFAX
B3P 0H8,166828,17070,HALIFAX
B3P 0H8,166829,17070,HALIFAX
B3P 0H8,166830,17070,HALIFAX
,166831,17070,HALIFAX
,166832,17070,HALIFAX
B3P 0H7,166833,17070,HALIFAX
B3K 1G6,168945,16451,HALIFAX
B3N 2T6,16729,86,HALIFAX
,168883,66804,HALIFAX
,168884,66804,HALIFAX
,168885,66804,HALIFAX
,168886,66804,HALIFAX
,168887,66804,HALIFAX
B2X 1K7,111238,6138,DARTMOUTH
B3N 1L2,21468,233,HALIFAX
B2Y 4V4,121100,15627,DARTMOUTH
B2Y 2V4,60269,6678,DARTMOUTH
B3S 1E7,13697,1086,HALIFAX
B2Y 1G3,61017,6548,DARTMOUTH
,168827,17044,DARTMOUTH
B3N 1L2,21599,233,HALIFAX
B3S 1J6,13297,15321,HALIFAX
B3B 0A7,166247,16201,DARTMOUTH
B3M 0K7,166354,66707,HALIFAX
B3M 0K7,166355,66707,HALIFAX
B3M 0K7,166356,66707,HALIFAX
B3M 0K7,166357,66707,HALIFAX
B3M 0K7,166358,66707,HALIFAX
B3M 0K7,166359,66707,HALIFAX
B3M 1Y1,166376,822,HALIFAX
B3A 3Z1,51244,6009,DARTMOUTH
B2Y 2V4,60213,6678,DARTMOUTH
B2W 6L8,62361,15544,DARTMOUTH
B3J 2G9,168111,140,HALIFAX
B3S 1B3,166443,1008,HALIFAX
,169478,518,HALIFAX
,169375,15689,HALIFAX
,169376,15689,HALIFAX
B3K 5S8,65693,1036,HALIFAX
B3K 5S8,65733,1036,HALIFAX
B3M 2J2,13298,69,HALIFAX
B2X 2T4,48082,6213,DARTMOUTH
B3S 1J6,13258,15321,HALIFAX
B3S 1J6,13045,15321,HALIFAX
B3K 5S8,65658,1036,HALIFAX
B3H 3K7,81917,368,HALIFAX
B3P 1B1,81346,254,HALIFAX
B3P 1B1,81348,254,HALIFAX
B3P 1B1,81422,254,HALIFAX
,167667,17070,HALIFAX
,167668,17070,HALIFAX
B3H 3G6,168210,527,HALIFAX
B3P 1B2,169148,254,HALIFAX
B3P 1B2,169149,254,HALIFAX
B3M 1C2,14147,297,HALIFAX
B3A 1L7,58247,6265,DARTMOUTH
B3K 1P2,165886,593,HALIFAX
B3K 5H2,62664,830,HALIFAX
B3A 0B8,145787,16861,DARTMOUTH
B3K 5H2,169456,830,HALIFAX
B2Y 2K5,63226,6352,DARTMOUTH
B3J 1T9,169087,405,HALIFAX
,169088,97,HALIFAX
,169089,97,HALIFAX
,169090,97,HALIFAX
,169091,97,HALIFAX
B3M 1N8,12647,65,HALIFAX
B2X 2R9,104772,6671,DARTMOUTH
B3J 1Z6,162700,59,HALIFAX
B3H 2S5,80350,101,HALIFAX
B3J 1Z6,73791,59,HALIFAX
,80458,48,HALIFAX
B3H 2S5,80336,101,HALIFAX
B3L 1C7,76455,675,HALIFAX
B3L 1C7,76512,675,HALIFAX
B3K 2C9,63724,776,HALIFAX
,131386,6264,DARTMOUTH
,133200,66764,DARTMOUTH
B3P 2H9,84859,706,HALIFAX
B3S 0C6,142933,16717,HALIFAX
B2W 0K9,160991,17046,DARTMOUTH
B3N 0B9,146426,16880,HALIFAX
,169358,15689,HALIFAX
B3P 1K9,83395,395,HALIFAX
,169360,15689,HALIFAX
B3M 4W5,169554,15689,HALIFAX
,169359,15689,HALIFAX
,169361,15689,HALIFAX
,169362,15689,HALIFAX
,169363,15689,HALIFAX
,169364,15689,HALIFAX
,169365,15689,HALIFAX
,169366,15689,HALIFAX
,169368,15689,HALIFAX
,169369,15689,HALIFAX
,169370,15689,HALIFAX
B2Y 2K5,142333,6352,DARTMOUTH
B2W 1G2,73863,6229,DARTMOUTH
B2W 1B3,73602,6717,DARTMOUTH
,167118,15583,HALIFAX
,167122,15583,HALIFAX
B3S 1J6,13343,15321,HALIFAX
B2W 3G9,52697,6168,DARTMOUTH
B2W 2H5,52409,6180,DARTMOUTH
B3N 1X2,79472,671,HALIFAX
B3N 1G4,79508,281,HALIFAX
B3R 1J7,87613,802,HALIFAX
B3R 1X4,87828,395,HALIFAX
B3R 1H3,87777,503,HALIFAX
B3R 1X4,87831,395,HALIFAX
B3R 1X4,87825,395,HALIFAX
B3R 1L4,87134,268,HALIFAX
B3P 1B2,82039,254,HALIFAX
B3H 3K7,81972,368,HALIFAX
B3H 3G6,81865,527,HALIFAX
B3M 1Y7,9828,504,HALIFAX
B3H 3G7,81824,527,HALIFAX
B3P 1B1,81345,254,HALIFAX
B3P 1B1,81477,254,HALIFAX
B3H 3G6,81922,527,HALIFAX
B3H 3T6,168986,174,HALIFAX
B3M 3P7,8152,440,HALIFAX
B3K 1P2,68519,593,HALIFAX
B2X 2T4,48094,6213,DARTMOUTH
,126899,6536,DARTMOUTH
,166858,17044,DARTMOUTH
,168828,17044,DARTMOUTH
B2Y 4S6,169085,6202,DARTMOUTH
,167141,15293,HALIFAX
B3M 2K5,169136,69,HALIFAX
B2Y 1B3,61644,6486,DARTMOUTH
B2Y 2N2,61691,6012,DARTMOUTH
B2Y 2N2,61638,6012,DARTMOUTH
B3P 1A9,81516,320,HALIFAX
B3J 1T9,75494,405,HALIFAX
B3S 1J6,13359,15321,HALIFAX
B3S 1J6,13264,15321,HALIFAX
B3K 2N7,59896,683,HALIFAX
B3R 1T4,23701,247,HALIFAX
,169022,765,HALIFAX
B3K 2N7,169115,683,HALIFAX
B2X 2T4,48085,6213,DARTMOUTH
B3S 1J6,13334,15321,HALIFAX
,169372,15689,HALIFAX
B3M 0B8,9325,16576,HALIFAX
B3L 3G6,74540,861,HALIFAX
,169373,15689,HALIFAX
B3J 1V9,72560,405,HALIFAX
B3K 5S8,65681,1036,HALIFAX
B3K 5S8,65663,1036,HALIFAX
B3S 1J6,13151,15321,HALIFAX
B3S 1J6,13130,15321,HALIFAX
B3R 1X4,87855,395,HALIFAX
B3R 1J1,24578,410,HALIFAX
B3R 1G8,87816,543,HALIFAX
B3R 1H2,87799,52,HALIFAX
B3R 1X4,87830,395,HALIFAX
B3R 1W9,87759,395,HALIFAX
B3R 1H5,87652,503,HALIFAX
B3R 1H1,87773,52,HALIFAX
B2X 2H5,108529,6458,DARTMOUTH
,169457,6619,DARTMOUTH
B2X 1S4,50094,6424,DARTMOUTH
B3K 5H2,62642,830,HALIFAX
B3K 5S8,65725,1036,HALIFAX
B3J 1J2,75029,41,HALIFAX
B3J 2K4,169012,266,HALIFAX
B3J 2K4,169013,266,HALIFAX
B2W 6S3,134026,16242,DARTMOUTH
B3P 1B2,81864,254,HALIFAX
B2Y 1L8,59872,6543,DARTMOUTH
B3L 1C7,76543,675,HALIFAX
B2X 1S4,50087,6424,DARTMOUTH
B3K 3M9,62547,16570,HALIFAX
B3N 1C9,79664,618,HALIFAX
,165667,6393,DARTMOUTH
,165668,6393,DARTMOUTH
,166168,17131,HALIFAX
,166175,15583,HALIFAX
,166397,66710,HALIFAX
,166401,66710,HALIFAX
B3S 1J6,13458,15321,HALIFAX
B3P 1G7,84465,5,HALIFAX
,167112,15583,HALIFAX
,167114,15583,HALIFAX
,167115,15583,HALIFAX
,167128,15583,HALIFAX
B3L 4W7,123102,579,HALIFAX
B3P 2G8,86704,61,HALIFAX
B3P 2G8,86736,61,HALIFAX
B2X 1Y1,49406,6248,DARTMOUTH
B3P 2G8,86732,61,HALIFAX
B4M 0L5,167130,15583,HALIFAX
,167131,15583,HALIFAX
,167298,15584,HALIFAX
,167314,15584,HALIFAX
,167323,15584,HALIFAX
,167327,15584,HALIFAX
,167328,15584,HALIFAX
B2X 2R9,104983,6671,DARTMOUTH
,169357,15689,HALIFAX
B3K 4X1,65493,446,HALIFAX
B3K 4X1,168994,446,HALIFAX
,168829,17044,DARTMOUTH
,168830,17044,DARTMOUTH
B3T 1P2,23563,597,HALIFAX
B3K 0G8,165277,201,HALIFAX
B3S 1J6,13156,15321,HALIFAX
B3M 1X9,10376,822,HALIFAX
B3L 2S3,65381,534,HALIFAX
B3L 2S3,168944,534,HALIFAX
,168878,17044,DARTMOUTH
,168881,17044,DARTMOUTH
B3S 1J6,13378,15321,HALIFAX
B2X 2T4,48084,6213,DARTMOUTH
,163677,16749,HALIFAX
B2W 0L2,158775,17032,DARTMOUTH
B3M 2M7,149070,324,HALIFAX
B3H 2T5,79400,499,HALIFAX
B3S 1J6,13280,15321,HALIFAX
B3S 1J6,13429,15321,HALIFAX
B3K 0G7,164537,439,HALIFAX
B3L 3R4,72875,798,HALIFAX
B2Y 2E8,60346,66677,DARTMOUTH
B3H 4B4,143947,71,HALIFAX
,168920,16874,DARTMOUTH
B3J 2G9,168109,140,HALIFAX
B3J 2G9,168110,140,HALIFAX
B3M 0H3,145174,15542,HALIFAX
B3K 0B3,148650,214,HALIFAX
B3K 0C7,148651,223,HALIFAX
B3H 2X6,146121,817,HALIFAX
B3P 0E1,161804,16810,HALIFAX
B2X 2R9,104974,6671,DARTMOUTH
B3H 3Y1,81023,66,HALIFAX
B3M 0K6,166293,66708,HALIFAX
B3M 0K5,166339,66708,HALIFAX
B3M 0K5,166340,66708,HALIFAX
B3M 0K5,166341,66708,HALIFAX
B3M 0K5,166342,66708,HALIFAX
B3M 0K5,166343,66708,HALIFAX
B3M 0K5,166344,66708,HALIFAX
B2W 0J5,161048,16823,DARTMOUTH
B3N 0C3,148017,1090,HALIFAX
B3M 1N5,14175,387,HALIFAX
B3P 0H5,166727,66725,HALIFAX
B3P 0H5,166728,66725,HALIFAX
,166654,17029,HALIFAX
,166669,17029,HALIFAX
B3J 0C4,162069,190,HALIFAX
B3M 1N5,14187,387,HALIFAX
B3L 1H3,161547,601,HALIFAX
B3K 2H2,63637,201,HALIFAX
B3P 0H5,166729,66725,HALIFAX
,166730,66725,HALIFAX
,166731,66725,HALIFAX
B3P 0H5,166732,66725,HALIFAX
B3P 0H5,166733,66725,HALIFAX
B3P 0H5,166734,66725,HALIFAX
B3P 0H5,166735,66725,HALIFAX
B2W 1B1,74321,6421,DARTMOUTH
B2W 1H5,71807,6395,DARTMOUTH
B2W 1E4,71698,6069,DARTMOUTH
B2W 1E3,71672,6069,DARTMOUTH
B2W 0L5,158637,16823,DARTMOUTH
B2W 0M3,158638,16823,DARTMOUTH
B3B 0A9,162111,6206,DARTMOUTH
,166671,17029,HALIFAX
B3M 1N5,14170,387,HALIFAX
B3N 1W8,162483,394,HALIFAX
B3P 0H6,166758,66725,HALIFAX
B3P 0H6,166759,66725,HALIFAX
B3P 0H6,166760,66725,HALIFAX
B3P 0H6,166761,66725,HALIFAX
B3P 0H6,166762,66725,HALIFAX
B3P 0H6,166763,66725,HALIFAX
B3P 0H6,166764,66725,HALIFAX
B3P 0H6,166765,66725,HALIFAX
,166776,66725,HALIFAX
B3M 1X9,10356,822,HALIFAX
B3J 1Z7,73839,59,HALIFAX
B2Y 2E8,60270,66677,DARTMOUTH
B3N 0E4,163887,17090,HALIFAX
B3N 0E4,163888,17090,HALIFAX
B3P 0G8,161890,17070,HALIFAX
B3P 0G9,147527,16905,HALIFAX
B3M 0L4,167109,15583,HALIFAX
B3K 2K7,62499,747,HALIFAX
B3M 1X9,10325,822,HALIFAX
,166777,66725,HALIFAX
B3P 0H8,166788,17070,HALIFAX
B3P 0H8,166789,17070,HALIFAX
,166800,17070,HALIFAX
B3P 0H8,166801,17070,HALIFAX
B3P 0H8,166802,17070,HALIFAX
B3P 0H8,166817,17070,HALIFAX
B3H 2Y1,81630,817,HALIFAX
B3L 1A3,74295,675,HALIFAX
B3J 2K7,76259,122,HALIFAX
B3J 2L1,76375,767,HALIFAX
B3N 2K7,18288,337,HALIFAX
B3P 0H8,166819,17070,HALIFAX
B3P 0H8,166820,17070,HALIFAX
B3H 2Z7,81539,126,HALIFAX
B3H 2Z7,81596,126,HALIFAX
B3H 1P4,167184,604,HALIFAX
B3M 0K5,166345,66708,HALIFAX
B3M 0K5,166346,66708,HALIFAX
B3M 0K7,166352,66707,HALIFAX
B3M 0K7,166353,66707,HALIFAX
B3M 0L6,167295,15584,HALIFAX
B3M 0L6,167297,15584,HALIFAX
B3M 0L7,167319,15584,HALIFAX
B3M 0L7,167320,15584,HALIFAX
B3M 0L7,167321,15584,HALIFAX
B3M 0L6,167326,15584,HALIFAX
B3P 0J4,167345,66724,HALIFAX
,167346,66724,HALIFAX
,167347,66724,HALIFAX
B2X 0B7,161903,6081,DARTMOUTH
B3N 1B9,158363,417,HALIFAX
B3M 0G1,163045,16910,HALIFAX
B3K 5S8,65707,1036,HALIFAX
B3N 1B9,148263,417,HALIFAX
B3M 2N2,147014,661,HALIFAX
,167349,66724,HALIFAX
B3P 0H6,166742,66725,HALIFAX
B3P 0H6,166743,66725,HALIFAX
B3P 0H6,166744,66725,HALIFAX
B3P 0H6,166745,66725,HALIFAX
B3P 0H6,166748,66725,HALIFAX
B3P 0H6,166749,66725,HALIFAX
B3P 0H6,166750,66725,HALIFAX
B3P 0H6,166751,66725,HALIFAX
B3M 2C2,9904,355,HALIFAX
B3J 1Z7,73821,59,HALIFAX
B3M 1X9,10372,822,HALIFAX
,166672,17029,HALIFAX
,166674,17029,HALIFAX
,166675,17029,HALIFAX
,166676,17029,HALIFAX
B3P 0H3,166677,17029,HALIFAX
B3P 0H3,166683,17029,HALIFAX
B3P 0H3,166687,17029,HALIFAX
B3P 0H3,166688,17029,HALIFAX
,166697,17029,HALIFAX
,166698,17029,HALIFAX
,166703,17029,HALIFAX
B3P 0H5,166712,66725,HALIFAX
B3M 1X9,10365,822,HALIFAX
B3R 1R6,85748,382,HALIFAX
B3P 0H5,166725,66725,HALIFAX
B3P 0H5,166726,66725,HALIFAX
B3M 1X9,10393,822,HALIFAX
B3J 1X1,73748,364,HALIFAX
B3M 1X9,10332,822,HALIFAX
,167602,6351,DARTMOUTH
B3M 0K9,166237,15584,HALIFAX
B3M 0K9,166239,15584,HALIFAX
B3M 0L1,166240,15584,HALIFAX
B3M 0L1,166241,15584,HALIFAX
B3M 0L1,166242,15584,HALIFAX
,168890,1040,HALIFAX
B3L 3J1,168926,168926,HALIFAX
B3H 2P4,75274,638,HALIFAX
B2Y 2V4,60343,6678,DARTMOUTH
B2Y 2V4,60287,6678,DARTMOUTH
B3P 0H5,166713,66725,HALIFAX
B3P 0H5,166714,66725,HALIFAX
B3P 0H5,166715,66725,HALIFAX
B3P 0H5,166724,66725,HALIFAX
B3P 0H8,166818,17070,HALIFAX
B3N 0E4,163885,17090,HALIFAX
B3N 0E4,163886,17090,HALIFAX
,167678,17070,HALIFAX
,167679,17070,HALIFAX
B3P 0H8,166821,17070,HALIFAX
B3P 2T3,85629,1139,HALIFAX
B3P 1B3,80494,670,HALIFAX
B3P 1C5,83682,670,HALIFAX
B3P 1B3,80395,670,HALIFAX
B3P 2P1,85444,670,HALIFAX
B3P 2E7,84516,670,HALIFAX
B3N 1R3,79584,670,HALIFAX
B3N 1R4,79506,670,HALIFAX
B3P 2G2,85860,670,HALIFAX
B3N 1R2,79109,670,HALIFAX
B3P 1B5,81022,670,HALIFAX
B3P 2E7,84591,670,HALIFAX
B3P 1P3,83796,371,HALIFAX
B3P 2P1,85581,670,HALIFAX
B3P 2G5,86758,670,HALIFAX
B3P 2G5,86825,670,HALIFAX
B3P 2E7,84775,670,HALIFAX
B3P 2J3,83461,970,HALIFAX
,145296,670,HALIFAX
B3P 1C1,83451,670,HALIFAX
B3P 2G3,86593,670,HALIFAX
B3P 1P3,83858,371,HALIFAX
B3P 2G3,86580,66845,HALIFAX
B3P 1C3,83606,670,HALIFAX
B3P 1B3,80384,670,HALIFAX
B3P 1B3,80397,670,HALIFAX
B3P 1B7,81970,670,HALIFAX
B3P 1B3,80378,670,HALIFAX
B3P 2G4,86947,670,HALIFAX
B3P 2G3,86560,66845,HALIFAX
B3P 1B3,80735,670,HALIFAX
B3P 1B7,82041,670,HALIFAX
B3P 2G2,85934,670,HALIFAX
B3P 1B4,80334,670,HALIFAX
B3P 1B3,80663,670,HALIFAX
B3H 1Y1,76976,770,HALIFAX
B2X 1R6,51012,6424,DARTMOUTH
,170833,395,HALIFAX
B3J 2G7,170847,140,HALIFAX
,170831,395,HALIFAX
,170828,395,HALIFAX
,170826,395,HALIFAX
B3R 1Y8,170825,395,HALIFAX
,170829,395,HALIFAX
,170834,395,HALIFAX
,170835,395,HALIFAX
,170832,395,HALIFAX
B3A 0G6,171379,66863,DARTMOUTH
B3A 0G6,171374,66863,DARTMOUTH
B3P 2P1,85720,670,HALIFAX
B3P 2E9,84980,670,HALIFAX
B3P 1B3,80475,670,HALIFAX
B3P 2E9,84926,670,HALIFAX
B2X 1K4,146972,6001,DARTMOUTH
B3A 1H8,53176,6711,DARTMOUTH
B3B 1R5,47415,6354,DARTMOUTH
B3M 1P9,11388,548,HALIFAX
B3A 4A3,51945,6337,DARTMOUTH
B2X 3S4,105577,6268,DARTMOUTH
B2W 1J7,71674,6002,DARTMOUTH
B3N 2L5,128489,724,HALIFAX
,170830,395,HALIFAX
,170827,395,HALIFAX
B3H 1R2,170970,309,HALIFAX
B3H 1R2,170972,309,HALIFAX
B3H 1R2,170975,309,HALIFAX
B3H 1R2,170967,309,HALIFAX
B3H 1R2,170971,309,HALIFAX
B3H 1R2,170976,309,HALIFAX
B3H 1R2,170969,309,HALIFAX
B3H 1R2,170974,309,HALIFAX
B3H 1R2,170968,309,HALIFAX
B3H 1R2,170973,309,HALIFAX
B3P 2G3,86422,670,HALIFAX
B3P 1C7,83556,670,HALIFAX
B3P 1C2,83613,670,HALIFAX
B3P 2G2,86170,908,HALIFAX
B3N 1R4,79397,670,HALIFAX
B3N 1R3,131317,66843,HALIFAX
B3P 1B3,80388,670,HALIFAX
B3P 1C8,83909,670,HALIFAX
B3P 1B3,80383,670,HALIFAX
B3P 1B3,80412,670,HALIFAX
B3P 2G5,86943,670,HALIFAX
B3P 2G2,86104,908,HALIFAX
B3P 2E7,84707,670,HALIFAX
B3P 2G5,86963,670,HALIFAX
B3N 1R3,79850,670,HALIFAX
B3P 2G2,86652,670,HALIFAX
B3P 1B3,80943,670,HALIFAX
B3A 4A3,51915,6337,DARTMOUTH
B3P 1C7,84007,670,HALIFAX
B3P 1B3,81118,670,HALIFAX
B3P 1B3,80402,670,HALIFAX
B3P 1B8,82484,670,HALIFAX
B3P 1C2,83693,670,HALIFAX
B3P 2G3,163120,670,HALIFAX
B3P 1B3,80848,670,HALIFAX
B3P 1B6,81797,670,HALIFAX
B3P 1B3,80504,670,HALIFAX
B3N 1R4,79844,670,HALIFAX
B3P 2G3,86592,670,HALIFAX
B3P 2G4,86917,564,HALIFAX
B3P 1B3,80431,66843,HALIFAX
B3P 1B3,80486,670,HALIFAX
B3P 1C7,83673,66844,HALIFAX
B3A 0G6,171377,66863,DARTMOUTH
B3A 0G6,171375,66863,DARTMOUTH
B3A 0G6,171378,66863,DARTMOUTH
,170573,16833,DARTMOUTH
B3N 1C4,79829,520,HALIFAX
B3A 0G6,49806,66863,DARTMOUTH
B3A 4Y8,49395,6450,DARTMOUTH
B3A 4Y8,133556,6450,DARTMOUTH
B3A 4Y8,49028,6450,DARTMOUTH
B3A 0G6,50217,66863,DARTMOUTH
B3P 2G2,86692,670,HALIFAX
B3P 1B8,82447,670,HALIFAX
B3N 1R3,79346,670,HALIFAX
B3P 2G4,86936,670,HALIFAX
B3N 1R3,80246,66843,HALIFAX
B3P 1C6,83502,670,HALIFAX
B3A 0B2,142501,16676,DARTMOUTH
B3A 1J3,52114,6711,DARTMOUTH
B3A 0B2,142500,16676,DARTMOUTH
B3A 4H9,53206,6530,DARTMOUTH
B3H 3K2,76551,393,HALIFAX
B3L 1J8,72286,473,HALIFAX
B3R 2E7,24257,89,HALIFAX
B3A 0B2,142498,16676,DARTMOUTH
B3J 1A6,170977,765,HALIFAX
B3L 2B7,69712,63,HALIFAX
B2X 2B5,170988,6078,DARTMOUTH
,170987,190,HALIFAX
B3K 3N7,170989,13,HALIFAX
B3L 1X9,67278,487,HALIFAX
B3K 3N7,58332,13,HALIFAX
B3B 1G6,47877,6719,DARTMOUTH
B2Y 1H6,170993,6536,DARTMOUTH
B2W 1E3,71549,6069,DARTMOUTH
B3J 1V9,72293,405,HALIFAX
B3M 0B8,9292,16576,HALIFAX
B3J 1V9,128750,70,HALIFAX
B3K 3C7,65596,360,HALIFAX
B3K 1E4,70953,235,HALIFAX
B3K 1E4,169092,235,HALIFAX
,166402,66710,HALIFAX
,167126,15583,HALIFAX
,167129,15583,HALIFAX
B3R 1N7,24027,184,HALIFAX
B3M 0B8,9327,16576,HALIFAX
