OBJECTID,PARK_ID,OWNER,HRMINTRST,HECTARES,NAMESTATUS,NAMEAPRDTE,PARK_MAINT,GROUP_ID,ADDDATE,MODDATE,SDATE,SOURCE,SACC,GLOBALID,PARK_NAME,PARK_TYPE,DEVELOPED,CIVIC_ID,Shape__Area,Shape__Length
1,2751,Halifax,Yes,2.02,N,,HRM,2751,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-05-12T00:00:00.000Z,Asset Management Project,,5b11c0f2-63a1-42f9-9958-47ece706f3a1,KINGSWOOD DRIVE PARK,Neighbourhood,Yes,3917,39945.26172,982.7705342
2,32,Halifax,Yes,11.25,N,,Shared,32,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2008-12-15T00:00:00.000Z,Asset Management Project,,bf2452cf-1ad6-4047-a037-a45886a5bac0,BELL LAKE PARK,Community,Yes,57095,222518.9141,6423.120184
3,1302,Halifax,Yes,2.41,N,,HRM,1302,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-10-24T00:00:00.000Z,Asset Management Project,,458e904f-1692-491e-86cb-8fe35fa5e239,DUTCH SETTLEMENT PARK,Community,Yes,146509,48223.87109,955.7096921
4,5100,Halifax,Yes,10.37,N,,HRM,5058,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2007-11-06T13:52:45.000Z,Parkland Planners,,c8532649-36f6-4364-b61f-810a8b9e246e,SMELT BROOK PARK,Community,Yes,84403,204701.3867,3077.865515
5,5101,Halifax,Yes,0.09,C,,HRM,5060,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-07-09T00:00:00.000Z,Council Action,,94740f9d-d7dc-4406-bc2e-7c7c3a827c68,MARY BETH BENEDICT MEMORIAL PARK,Community,Yes,145019,1739.09375,203.5794058
6,959,Halifax,Yes,4.61,N,,HRM,959,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2009-03-04T00:00:00.000Z,Asset Management Project,,ab537399-f755-43d0-895f-74aa1b003e40,BIRCH COVE PARK,Community,Yes,127124,91203.9375,1559.725848
7,980,Halifax,Yes,0.02,N,,,980,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,,,,34510642-f39c-42f6-a769-e4edabca3c96,OAK STREET PARK,Neighbourhood,Yes,56117,322.484375,75.93113556
8,1061,Halifax,Yes,0.12,N,,HRM,1061,2019-02-08T21:05:13.000Z,2019-04-04T13:31:41.000Z,2008-10-09T00:00:00.000Z,Asset Management Project,,b6c49d84-eb98-44ee-89e5-b4e9ed40dcb3,UNNAMED PARK 14,Neighbourhood,No,,2441.359375,196.199365
9,1112,Halifax,Yes,6.41,N,,HRM,1112,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-10-24T00:00:00.000Z,Asset Management Project,,f5853d06-063c-456f-ab2c-8d2a745f90cc,BILLY BOLLONG MEMORIAL PARK,Community,Yes,94922,127408.2734,2099.319642
10,1141,Halifax,Yes,1.48,N,,HRM,1141,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-10-24T00:00:00.000Z,Asset Management Project,,a5bb820e-49df-4762-a3a9-9bc4ee08b483,PLEASANT VALLEY PARK,Community,Yes,88616,29658.42578,709.8298728
11,5224,Halifax,Yes,5.86,A,2014-12-02T00:00:00.000Z,HRM,5220,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2014-06-13T00:00:00.000Z,Plan,Digitize,5ffff784-dedd-4528-87ec-9a9b5d7f76f0,BAKER DRIVE COMMUNITY PARK,Community,Yes,163034,115848.4766,1990.726724
12,5225,Halifax,Yes,0.27,A,2014-12-02T00:00:00.000Z,HRM,5231,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2014-08-27T00:00:00.000Z,Plan,Interactive,48e74927-b128-4509-bc32-48938d527a60,HADLEY CRESCENT NEIGHBOURHOOD PARK,Neighbourhood,Yes,164237,5318.484375,282.6875724
13,3500,Halifax,Yes,0.09,N,,HRM,3578,2019-02-08T21:05:13.000Z,2019-09-19T17:31:49.000Z,2007-10-19T00:00:00.000Z,Asset Management Project,Digitize,8f5cf9d8-17cc-4f48-96c1-9db2d0aedfe5,ABERDEEN COURT PARK,Community,Yes,146986,1876.511719,180.801538
14,127,Halifax,Yes,0.29,N,,Private,127,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2007-10-19T00:00:00.000Z,Parkland Planners,Digitize,0157aaf7-c524-4f44-af90-c844c38fe680,ABERDEEN COURT PARK,Neighbourhood,Yes,146972,5788.035156,392.219961
15,3587,Halifax,Yes,7.36,N,,Private,3587,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2008-03-17T00:00:00.000Z,Asset Management Project,Digitize,ebd4449a-df90-4ecf-bb43-8b46da981fd5,ECOLE DU CARREFOUR PARK,Community,Yes,146974,145643.0586,1868.422342
16,329,Halifax,Yes,4.4,N,,School Board,329,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2007-11-06T13:52:44.000Z,Asset Management Project,,dc978ddb-8199-4b4d-95cd-642eb3e96bfe,SACKVILLE HEIGHTS JUNIOR HIGH SCHOOL PARK,Community,Yes,40745,87297.69922,1962.907597
17,3589,Halifax,Yes,0.33,N,,HRM,3589,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2008-04-21T00:00:00.000Z,Asset Management Project,Digitize,e9a0741d-7d8e-4a1a-9b3a-4c88517b0487,COOKS BROOK PARK,Community,Yes,89496,6624.246094,339.9349976
18,5218,Halifax,Yes,0.27,,,HRM,977,2019-02-08T21:05:13.000Z,2019-09-19T17:31:48.000Z,2013-10-21T00:00:00.000Z,Asset Management Project,,c2d59beb-a591-42f4-9600-37c3d3c6a0ad,UNNAMED PARK 9,Neighbourhood,Yes,126661,5363.523438,327.3309884
19,5124,Halifax,Yes,0.97,N,,HRM,2641,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2007-11-06T13:52:44.000Z,Asset Management Project,,e3998b9c-9826-4a9d-a862-63d7b3fd774d,GREENFOREST PARK,Community,No,33945,19378.07422,1110.465681
20,5125,Halifax,Yes,0.17,N,,HRM,5080,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2007-12-03T15:19:24.000Z,Asset Management Project,,62642b71-6e4b-40d1-8187-2d9924ab6581,LAKELAND STREET PARK,Neighbourhood,No,135703,3304.734375,288.24986
21,5126,Halifax,Yes,0.05,N,,HRM,5079,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2007-11-06T13:52:44.000Z,Asset Management Project,,d11037e8-297a-4b22-a461-33c38e5d6c77,FLETCHER DRIVE PARK,Neighbourhood,Yes,147478,937.59375,130.2908869
22,5127,Halifax,Yes,2.96,N,,Shared,285,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2007-11-06T13:52:41.000Z,Asset Management Project,,3af9c2f6-6cc4-45e2-8380-58a00b07f5b6,GRAHAM CREIGHTON JUNIOR HIGH SCHOOL PARK,Community,Yes,106646,58702.03516,1180.732123
23,5129,Halifax,Yes,0.12,N,,HRM,5081,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2007-12-03T15:19:15.000Z,Municipal Owned Property,,d1f96789-35c2-443a-bab0-7523e137f28b,CROWELL ROAD PARK,Neighbourhood,No,147479,2395.984375,210.05511
24,5130,Halifax,Yes,0.51,N,,HRM,2700,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2007-11-06T13:52:44.000Z,Asset Management Project,,ff095c97-d430-4ab2-abb5-542743f16286,SCHWARZWALD PARK,Neighbourhood,Yes,95700,10053.68359,412.2366053
25,2904,Halifax,Yes,0.48,N,,HRM,2904,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2008-09-17T00:00:00.000Z,Parkland Planners,,123e39d4-22d9-425b-8ad3-97e287f6c787,LEEWARD AVENUE PARK,Community,Yes,131339,9526.207031,420.9913716
26,996,Halifax,Yes,1.14,N,,HRM,1602,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2009-11-26T00:00:00.000Z,Asset Management Project,,b359a159-ccb3-4945-94a2-92998cef9457,STARR PARK,Regional,Yes,133100,22572.68359,1030.571954
27,997,Halifax,Yes,0.27,N,,,1610,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,,,,94ca8b8e-fe12-471e-bdd0-c625a56e9168,PINE STREET PARK,Neighbourhood,Yes,58836,5257.03125,299.6245373
28,1036,Halifax,Yes,0.38,N,,,1036,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,,,,b05afc18-e271-4203-a371-03a9dd26ff73,YETTER PARK,Neighbourhood,Yes,127067,7542.957031,403.8444466
29,1037,Halifax,Yes,0.72,N,,HRM,1037,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2008-12-16T00:00:00.000Z,Asset Management Project,,6cc7e8ae-2ec0-42bc-ad2e-4d70307abe4d,TRAVIS COURT PARK,Neighbourhood,No,120419,14269.51172,662.6599786
30,1051,Halifax,Yes,1.2,N,,HRM,1051,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2008-12-16T00:00:00.000Z,Field Work Operations,,cc0fcb2b-5bff-4279-a3b3-ec2bbfc4116d,FLANDRUM HILL ROAD PARK,Neighbourhood,Yes,120296,23729.95313,631.7232473
31,1067,Halifax,Yes,1.24,N,,HRM,1067,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-11-24T00:00:00.000Z,Asset Management Project,,05234374-b277-406e-8033-b1bcd981f0d5,PARKEDGE CRESCENT PARK,Neighbourhood,Yes,146862,24564.93359,746.980402
32,5053,Halifax,Yes,1.77,N,,School Board,317,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2008-11-12T00:00:00.000Z,Asset Management Project,,62043f98-5a11-4e14-aed2-ad9f9a486d0f,MOUNT EDWARD ELEMENTARY SCHOOL PARK,Community,Yes,50056,34934.30469,981.2660549
33,5056,Halifax,Yes,1.78,N,,School Board,299,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2008-11-13T00:00:00.000Z,Asset Management Project,,9324a0ba-8a98-458d-867f-81bc17c45309,IAN FORSYTH ELEMENTARY SCHOOL PARK,Community,Yes,48284,35308.83203,885.1018298
34,3327,Halifax,Yes,2.27,N,,HRM,3327,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-05-26T00:00:00.000Z,Asset Management Project,,c425fbe5-aaf8-44a0-882d-71631da14707,WILLARD CHRISTIE MEMORIAL PARK,Community,Yes,13788,44890.4375,1589.831006
35,3329,Halifax,Yes,0.37,N,,HRM,3329,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2009-05-26T00:00:00.000Z,Asset Management Project,,eca90b6a-b5f9-4491-a80c-065db794cfb9,MASONS POINT PARK,Neighbourhood,No,13956,7242.742188,357.3818577
36,5006,Halifax,Yes,6.66,N,,Shared,548,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2007-11-06T13:52:45.000Z,Asset Management Project,,6d972fec-e604-44aa-860a-043926f216b7,PORTLAND ESTATES SCHOOL PARK,Community,Yes,61838,131607.3672,2106.765235
37,5152,Halifax,Yes,0.39,N,,Shared,538,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2007-11-06T13:52:41.000Z,Asset Management Project,,fef78f76-8ae5-49ce-8283-30d8a00558ea,FORMER LAKEVIEW CONSOLIDATED SCHOOL PARK,Community,Yes,105370,7744.296875,351.3374276
38,497,Halifax,Yes,3.97,N,,HRM,497,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2009-11-26T00:00:00.000Z,Asset Management Project,,a61b527d-c6f2-4b24-8fc5-73bc347ffd7d,FERRY TERMINAL PARK,Regional,Yes,124768,78456.69141,3759.206065
39,506,Halifax,Yes,0.15,N,,HRM,506,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2009-06-23T00:00:00.000Z,Asset Management Project,,ffc2df62-f697-41eb-b582-399182441198,WALKER AVENUE PARK,Neighbourhood,Yes,43921,2981.929688,266.2004742
40,1890,Halifax,Yes,0.58,N,,HRM,1890,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-04-23T00:00:00.000Z,Asset Management Project,,685405d3-a9af-4e97-a895-643cf635fe62,MONTGOMERY COURT PARK,Neighbourhood,Yes,147475,11397.40234,550.5772654
41,1305,Halifax,Yes,1.05,N,,HRM,1305,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2009-11-09T00:00:00.000Z,Asset Management Project,,e77ec85b-0fbc-4c78-a004-817baa3359b3,COUNTRY LAKE DRIVE PARK,Neighbourhood,No,126488,20743.18359,798.6217961
42,1322,Halifax,Yes,4.62,N,,HRM,1322,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-11-09T00:00:00.000Z,Asset Management Project,,7c339bd9-2fa8-410c-b452-52774021cbc6,CHEVIOT HILLS PARK,Community,Yes,103370,91601.74609,1525.57035
43,1182,Halifax,Yes,1.39,N,,HRM,1182,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2009-10-29T00:00:00.000Z,Asset Management Project,,9330ebea-6469-4d76-87e6-af0668a7d944,MORNINGTON COURT PARK,Community,Yes,130824,27649.03125,1102.924477
44,40,Halifax,Yes,0.9,N,,HRM,40,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2009-03-30T00:00:00.000Z,Asset Management Project,,b9799fc8-38bd-4868-ada5-96b4fa38e250,PINE BLUFF ISLAND PARK,Neighbourhood,No,127857,17710.30469,1629.431221
45,2736,Halifax,Yes,0.42,N,,HRM,2736,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2009-11-05T00:00:00.000Z,Asset Management Project,,ab7f31f7-c39b-49f5-ad6b-514c55001206,TWINING DRIVE PARK,Neighbourhood,No,146565,8267.679688,364.2680222
46,2738,Halifax,Yes,1.22,N,,HRM,2738,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2009-11-03T00:00:00.000Z,Asset Management Project,,253e5c57-8079-4212-872c-c0ea229b20aa,TAMARACK HILLS PARK,Neighbourhood,Yes,146564,24274.74609,674.9735043
47,13,Halifax,Yes,2.87,A,,HRM,216,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2007-11-06T13:52:43.000Z,Asset Management Project,,5b689d93-7358-4611-a66e-5b2f42cd281a,THE BIRCHES PARK,Community,Yes,59894,56667.50391,1802.420087
48,781,Halifax,Yes,1.02,N,,HRM,781,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2009-11-10T00:00:00.000Z,Asset Management Project,,dfb6bd44-659c-417c-bc6e-e1ca88ae929f,OCEANIC DRIVE PARK,Neighbourhood,No,126416,20087.78906,992.3022263
49,796,Halifax,Yes,1.84,N,,HRM,796,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,,Asset Management Project,,15b1b421-2683-485f-ad7e-c5ed9bbdcc6b,BASTIAN POINT ROAD PARK,Neighbourhood,No,117608,36397.67969,793.230261
50,801,Halifax,Yes,1.91,N,,HRM,801,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2008-09-25T00:00:00.000Z,Asset Management Project,,f5f37cd1-9a9d-4b63-b908-83ba7f55eaa4,DAVID ALLEN DRIVE PARK,Neighbourhood,No,146637,37860.48047,936.8447922
51,803,Halifax,Yes,0.38,N,,HRM,803,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2009-11-10T00:00:00.000Z,Asset Management Project,,5a193bf0-e9b6-4e5c-bbb7-05283aa15df6,RUSSELL DRIVE PARK,Neighbourhood,No,115394,7598.074219,348.8969111
52,400,Halifax,Yes,0.12,A,,HRM,400,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-03-02T00:00:00.000Z,Field Work Operations,,0fde90fa-96fc-4190-9ba9-4a0061a10e24,WATER STREET PARKETTE,Neighbourhood,Yes,147297,2428.011719,218.0454355
53,401,Halifax,Yes,11.77,A,,HRM,401,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2009-11-27T00:00:00.000Z,Asset Management Project,,23490266-ad80-49f3-b948-f327ce96108f,HALIFAX NORTH COMMON,Regional,Yes,161922,232555.8008,1971.494855
54,496,Halifax,Yes,0.08,N,,HRM,496,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2008-10-23T00:00:00.000Z,Asset Management Project,,6c656241-10a6-44ac-a453-4ef8965b285b,INGLEWOOD CRESCENT PARK,Neighbourhood,Yes,146861,1615.734375,243.4020902
55,2748,Halifax,Yes,0.25,N,,HRM,2748,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2009-05-12T00:00:00.000Z,Asset Management Project,,f1ca0434-fb33-47e2-a940-844a7d8b0d19,SUNNYVIEW TERRACE PARK,Neighbourhood,Yes,3713,4937.96875,288.4241767
56,2750,Halifax,Yes,0.33,A,2019-07-16T00:00:00.000Z,HRM,2750,2019-02-08T21:05:13.000Z,2019-07-19T13:39:36.000Z,2008-09-17T00:00:00.000Z,Parkland Planners,,c7b933c9-28d8-4ef0-b0d0-c0baac641f2e,LAKEVIEW TERRACE PARK,Community,No,147474,6621.523438,394.6606705
57,5090,Halifax,Yes,1.69,N,,School Board,358,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2007-11-06T13:52:44.000Z,Asset Management Project,,3573d1f2-bd99-425e-8c82-628b2df23a69,WILLIAM KING ELEMENTARY SCHOOL PARK,Community,Yes,26687,33284.92969,936.1252249
58,507,Halifax,Yes,0.18,N,,HRM,507,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-06-02T00:00:00.000Z,Asset Management Project,,f1b1a0d3-d51e-4f0a-b163-c06a7897b094,BEDFORD VILLAGE PARK,Neighbourhood,Yes,127454,3498.898438,249.6761307
59,3492,Halifax,Yes,0.19,N,,HRM,3492,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2009-06-03T00:00:00.000Z,Asset Management Project,,8713911d-0bfc-429e-aa1c-a03d5e55d8b9,RIDGEVALE DRIVE PARK 1,Community,Yes,46483,3802.496094,263.6547043
60,5095,Halifax,Yes,1.2,N,,School Board,350,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-06-05T00:00:00.000Z,Asset Management Project,,2078b46b-60d2-4d99-b592-1ad36432ff6a,WAVERLEY ROAD ELEMENTARY SCHOOL PARK,Community,Yes,45950,23704.09766,743.389953
61,6,Halifax,Yes,50.71,N,,HRM,6,2019-02-08T21:05:13.000Z,2019-09-03T17:21:03.000Z,2007-11-06T13:52:43.000Z,Asset Management Project,,c604dcc3-5db3-4e81-a6f7-1e7c0f979bbd,SIR SANDFORD FLEMING PARK,Regional,Yes,81864,1024686.27,11034.13729
62,26,Halifax,Yes,1.64,N,,HRM,26,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2007-11-06T13:52:43.000Z,Asset Management Project,,ddf2d75c-06c4-4ccb-96c9-3d178e8c9df3,REGATTA POINT PARK,Community,Yes,162306,32369.19922,3016.245829
63,1624,Halifax,Yes,0.4,A,,HRM,1624,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-01-13T00:00:00.000Z,Field Work Operations,,3c07dbd3-63c2-4428-b87d-0d2ca48365cb,LOU GODDARD MEMORIAL PARK,Community,Yes,147290,7830.6875,334.713222
64,3243,Halifax,Yes,1.3,N,,HRM,3243,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2008-03-04T00:00:00.000Z,Field Work Operations,,b4081c23-09c4-482d-b741-e406be894612,LAKE OF THE WOODS PARK,Community,Yes,145990,25731.29297,638.2884129
65,902,Halifax,Yes,0.65,N,,HRM,902,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2009-06-23T00:00:00.000Z,Asset Management Project,,0f203ba3-9858-4585-bb2f-a590cf21cb3a,GRAYSON COURT PARK,Neighbourhood,Yes,43854,12905.11328,551.4587461
66,954,Halifax,Yes,0.51,N,,,954,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,,,,0c3597e1-3c49-4f6d-b635-a3c701ea2e3f,LAWNSDALE DRIVE PARK,,Yes,146947,10062.38672,576.2397092
67,967,Halifax,Yes,1.34,N,,HRM,967,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2009-11-26T00:00:00.000Z,Asset Management Project,,be063186-69fe-46c5-a712-d9138fa3d269,OAKWOOD PARK,Regional,Yes,55130,26455.15625,756.5202635
68,100,Halifax,Yes,1.76,N,,HRM,100,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,,Parkland Planners,,75052fd5-1ae5-4029-bbbc-c28779d3e051,AUBURN JOHN STEWART PARK,Community,Yes,146646,34878.04688,882.4660645
69,2384,Halifax,Yes,3.66,N,,HRM,2384,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2009-04-20T00:00:00.000Z,Asset Management Project,,365ed601-4851-4c95-bba0-52f1627726c7,VISCOUNT RUN PARK,Community,No,136131,72563.45703,1137.502481
70,2671,Halifax,Yes,0.58,N,,,2671,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,,,,95263db0-9cd0-4590-9d41-637809393b9b,CHURCH STREET PARK,Neighbourhood,No,93843,11524.80078,916.7184586
71,1557,Halifax,Yes,0.07,C,2013-07-23T00:00:00.000Z,HRM,1557,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2009-03-13T00:00:00.000Z,Field Work Operations,,fd8d621a-dee9-4d47-b0bf-b04c1ea08cf2,CATHERINE MACLEAN SULLIVAN PARK,Community,Yes,147302,1378.441406,194.6646273
72,1863,Halifax,Yes,0.13,A,,HRM,1863,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2009-01-13T00:00:00.000Z,Field Work Operations,,e9203c03-2c90-4f4b-842d-8d28a227f524,GLEBE STREET PARKETTE,Neighbourhood,Yes,147347,2639.097656,216.8309644
73,5220,Halifax,Yes,1.55,A,2014-12-02T00:00:00.000Z,HRM,5113,2019-02-08T21:05:13.000Z,2019-09-19T17:31:48.000Z,2013-12-04T00:00:00.000Z,Parkland Planners,Digitize,60c37fb6-1cbd-4a6a-8a81-a95804ce1f5b,ALABASTER WAY COMMUNITY PARK,Community,Yes,161790,30664.29688,948.728638
74,5221,Halifax,Yes,0.59,A,2014-12-02T00:00:00.000Z,HRM,5223,2019-02-08T21:05:13.000Z,2019-09-19T17:31:48.000Z,2013-12-04T00:00:00.000Z,Plan,Digitize,36a74bf5-f58d-483e-bd06-c6d1497264e6,NORAWARREN DRIVE NEIGHBOURHOOD PARK,Neighbourhood,Yes,163208,11642.71484,632.1578885
75,2454,Halifax,Yes,2.55,N,,HRM,2454,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2009-05-11T00:00:00.000Z,Asset Management Project,,bc5312d7-0b1b-4dd8-9886-d90b95a00d8e,TOMAHAWK RUN PARK,Community,No,122433,50509.17578,1679.510914
76,2458,Halifax,Yes,1,N,,HRM,2458,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2009-05-12T00:00:00.000Z,Asset Management Project,,b2dba3df-e5eb-4443-b8b6-c8bf5efa8861,HAVERSTOCK DRIVE PARK,Community,No,123853,19798.07031,742.6467071
77,2519,Halifax,Yes,1.72,N,,HRM,2519,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2009-05-12T00:00:00.000Z,Asset Management Project,,095f6c50-8559-4594-9910-8c4f8c93b6d0,TIMBERLANE TERRACE PARK,Neighbourhood,No,4251,34073.77344,961.5852461
78,2524,Halifax,Yes,0.76,N,,HRM,2524,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2009-05-12T00:00:00.000Z,Asset Management Project,,743d61ea-a8aa-433d-9bb3-a204883fbbe3,HALLOW PARK,Neighbourhood,No,6159,14959.43359,511.8028418
79,2528,Halifax,Yes,0.99,N,,HRM,2528,2019-02-08T21:05:13.000Z,2018-01-22T19:23:04.000Z,2009-04-21T00:00:00.000Z,Asset Management Project,,dfb870e9-82bb-4a97-b13d-ad89bcfd24d8,LISLE LAKE COURT PARK,Community,Yes,128213,19705.70313,1059.329481
80,2562,Halifax,Yes,4.15,N,,HRM,2562,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2009-11-03T00:00:00.000Z,Asset Management Project,,efb6023b-9ae2-4cd7-a770-6b61912a02c2,MELTZER COMMON PARK,Community,Yes,134882,82530.51953,1333.523155
81,2613,Halifax,Yes,0.13,N,,HRM,2613,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2009-10-29T00:00:00.000Z,Asset Management Project,,2daa18da-66b1-44f1-973e-3c179e5fdab5,NOTTINGHAM LANE PARK,Neighbourhood,No,146551,2493.296875,389.8300912
82,2644,Halifax,Yes,1.78,N,,HRM,2644,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2009-10-29T00:00:00.000Z,Parkland Planners,,bafd5998-cbc7-4af8-9ba1-fccce93fc70a,JOAN DRIVE PARK,Neighbourhood,Yes,127329,35357.33203,1045.296048
83,2892,Halifax,Yes,0.21,N,,HRM,2892,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2009-10-27T00:00:00.000Z,Asset Management Project,,6d7cc04f-f3e1-47cb-bf3d-88c4a5f018d0,OLDHAM ROAD PARK,Neighbourhood,Yes,141499,4275.085938,493.3618455
84,2424,Halifax,Yes,2.36,N,,Shared,205,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2009-06-19T00:00:00.000Z,Asset Management Project,,ba74fe09-f9ca-4023-b6db-0fb7b97447c5,CAUDLE PARK ELEMENTARY SCHOOL PARK,Community,Yes,43828,46814.77344,1073.621081
85,3122,Halifax,Yes,0.74,N,,HRM,3122,2019-02-08T21:05:13.000Z,2018-01-22T19:23:05.000Z,2009-05-13T00:00:00.000Z,Asset Management Project,,59ac470f-6262-4c96-a7ed-5e8804f9cdc5,ACRES ROAD PARK,Neighbourhood,No,30486,14494.34766,494.684793
86,3169,Halifax,Yes,0.17,N,,HRM,3169,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2009-05-13T00:00:00.000Z,Asset Management Project,,aaca5d56-4eb3-4735-b920-bd9737264002,ELGIN STREET PARK,Neighbourhood,Yes,146987,3380.398438,324.2684667
87,2854,Halifax,Yes,5.5,N,,HRM,2854,2019-02-08T21:05:13.000Z,2018-01-22T19:23:02.000Z,2009-05-11T00:00:00.000Z,Asset Management Project,,4f5be667-94d2-47b4-8921-44f7413426c1,LAKESHORE DRIVE PARK,Community,Yes,6693,108894.8516,2142.887007
88,5232,Halifax,Yes,0.57,,,HRM,5252,2019-02-08T21:05:13.000Z,2019-04-04T13:30:45.000Z,2015-07-20T00:00:00.000Z,Asset Management Project,Digitize,dd57d180-e68e-43c2-9fef-8b556aff96fb,UNNAMED PARK 4,,No,96032,11294.65625,905.7868762
89,1324,Halifax,Yes,0.34,C,2015-07-21T00:00:00.000Z,HRM,1324,2019-02-08T21:05:13.000Z,2018-01-22T19:23:03.000Z,2008-07-07T00:00:00.000Z,,,879634ed-fbbe-4ef1-a84b-55d1306b6a50,FEETHAM PARK,Neighbourhood,Yes,73003,6707.84375,365.3365068
